AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	28	59	14000.0	0.041747414073623854	999
12	0	1	28	59	15000.0	0.041622675357019065	999
12	0	1	28	59	16000.0	0.04150972308060067	999
12	0	1	59	62	3000.0	25.901270747698355	999
12	0	1	59	62	4000.0	24.90551775270175	999
12	0	1	59	62	5000.0	23.83341436348702	999
12	0	1	59	62	6000.0	22.800416257292767	999
12	0	1	59	62	7000.0	21.838958198293785	999
12	0	1	59	62	8000.0	20.95447927864318	999
12	0	1	59	62	9000.0	20.143257126545613	999
12	0	1	59	62	10000.0	19.398740536828544	999
12	0	1	59	62	11000.0	18.71391370813756	999
12	0	1	59	62	12000.0	18.08216641044578	999
12	0	1	59	62	13000.0	17.497573101106912	999
12	0	1	59	62	14000.0	16.954935466145923	999
12	0	1	59	62	15000.0	16.449734192309567	999
12	0	1	59	62	16000.0	15.978051260416	999
12	0	1	59	67	3000.0	17692.85211890589	999
12	0	1	59	67	4000.0	24035.78562516907	999
12	0	1	59	67	5000.0	29740.552961533293	999
12	0	1	59	67	6000.0	34909.240614035974	999
12	0	1	59	67	7000.0	39631.308900749864	999
12	0	1	59	67	8000.0	43978.3473433126	999
12	0	1	59	67	9000.0	48006.87129237441	999
12	0	1	59	67	10000.0	51761.7628445933	999
12	0	1	59	67	11000.0	55279.07828105612	999
12	0	1	59	67	12000.0	58588.152990825256	999
12	0	1	59	67	13000.0	61713.14971783479	999
12	0	1	59	67	14000.0	64674.19930628032	999
12	0	1	59	67	15000.0	67488.2491453945	999
12	0	1	59	67	16000.0	70169.70194485605	999
12	0	1	59	69	3000.0	8.847032946316443	999
12	0	1	59	69	4000.0	8.16542547122976	999
12	0	1	59	69	5000.0	7.539338081630183	999
12	0	1	59	69	6000.0	6.984992728908428	999
12	0	1	59	69	7000.0	6.498222866164264	999
12	0	1	59	69	8000.0	6.070440549513791	999
12	0	1	59	69	9000.0	5.692964459016456	999
12	0	1	59	69	10000.0	5.358148071244743	999
12	0	1	59	69	11000.0	5.059552724907449	999
12	0	1	59	69	12000.0	4.791840177932187	999
12	0	1	59	69	13000.0	4.550600635263862	999
12	0	1	59	69	14000.0	4.332185194807575	999
12	0	1	59	69	15000.0	4.133562000177111	999
12	0	1	59	69	16000.0	3.9521985321141195	999
12	0	1	56	59	3000.0	48.4292248948839	999
12	0	1	56	59	4000.0	44.45580205609922	999
12	0	1	56	59	5000.0	40.894132036323285	999
12	0	1	56	59	6000.0	37.77990526233871	999
12	0	1	56	59	7000.0	35.06647829774593	999
12	0	1	56	59	8000.0	32.694726393491386	999
12	0	1	56	59	9000.0	30.610389704714112	999
12	0	1	56	59	10000.0	28.767597824797097	999
12	0	1	56	59	11000.0	27.12858442122928	999
12	0	1	56	59	12000.0	25.66247605380251	999
12	0	1	56	59	13000.0	24.34401399301501	999
12	0	1	56	59	14000.0	23.152444548326457	999
12	0	1	56	59	15000.0	22.07061638975723	999
12	0	1	56	59	16000.0	21.084264402424278	999
12	0	1	58	59	3000.0	238162.35513599394	999
12	0	1	58	59	4000.0	289804.81803455355	999
12	0	1	58	59	5000.0	331953.3845155011	999
12	0	1	58	59	6000.0	367502.0039675555	999
12	0	1	58	59	7000.0	398208.39191668807	999
12	0	1	58	59	8000.0	425215.01500316267	999
12	0	1	58	59	9000.0	449304.9208801796	999
12	0	1	58	59	10000.0	471037.8019651794	999
12	0	1	58	59	11000.0	490827.4323301933	999
12	0	1	58	59	12000.0	508988.2727925987	999
12	0	1	58	59	13000.0	525764.8529606881	999
12	0	1	58	59	14000.0	541351.0322020594	999
12	0	1	58	59	15000.0	555903.0519981073	999
12	0	1	58	59	16000.0	569548.6368994764	999
12	0	1	1	16	3000.0	0.07236915145626197	999
12	0	1	1	16	4000.0	0.07323042060228187	999
12	0	1	1	16	5000.0	0.07286475018174625	999
12	0	1	1	16	6000.0	0.07191265794931277	999
12	0	1	1	16	7000.0	0.07066565231308279	999
12	0	1	1	16	8000.0	0.0692721646264201	999
12	0	1	1	16	9000.0	0.06781345629425044	999
12	0	1	1	16	10000.0	0.06633614997163219	999
12	0	1	1	16	11000.0	0.0648677508876118	999
12	0	1	1	16	12000.0	0.06342466566387833	999
12	0	1	1	16	13000.0	0.062016605892994514	999
12	0	1	1	16	14000.0	0.06064912589003995	999
12	0	1	1	16	15000.0	0.05932514330035295	999
12	0	1	1	16	16000.0	0.05804587981052319	999
12	0	1	2	16	3000.0	0.799313262027555	999
12	0	1	2	16	4000.0	0.8727785648744549	999
12	0	1	2	16	5000.0	0.9290385811685307	999
12	0	1	2	16	6000.0	0.9735348102669104	999
12	0	1	2	16	7000.0	1.0090846378170593	999
12	0	1	2	16	8000.0	1.0374265757023053	999
12	0	1	2	16	9000.0	1.0597829292236485	999
12	0	1	2	16	10000.0	1.0770932532457382	999
12	0	1	2	16	11000.0	1.0901205222303096	999
12	0	1	2	16	12000.0	1.0995036552075044	999
12	0	1	2	16	13000.0	1.1057861930874622	999
12	0	1	2	16	14000.0	1.1094339266814202	999
12	0	1	2	16	15000.0	1.1108471440479666	999
12	0	1	2	16	16000.0	1.1103700439046493	999
12	0	1	3	16	3000.0	3.4042863744621545	999
12	0	1	3	16	4000.0	3.375916426928559	999
12	0	1	3	16	5000.0	3.3006247006872056	999
12	0	1	3	16	6000.0	3.2072700082951475	999
12	0	1	3	16	7000.0	3.1080023616671992	999
12	0	1	3	16	8000.0	3.0084164667938738	999
12	0	1	3	16	9000.0	2.911192766694913	999
12	0	1	3	16	10000.0	2.81760349195213	999
12	0	1	3	16	11000.0	2.728201494082569	999
12	0	1	3	16	12000.0	2.6431593701404967	999
12	0	1	3	16	13000.0	2.56244585959995	999
12	0	1	3	16	14000.0	2.4859214399701046	999
12	0	1	3	16	15000.0	2.413391684946375	999
12	0	1	3	16	16000.0	2.3446376166911533	999
12	0	1	4	16	3000.0	13.834826816714726	999
12	0	1	4	16	4000.0	14.003859609400273	999
12	0	1	4	16	5000.0	13.880414189732889	999
12	0	1	4	16	6000.0	13.609102305615234	999
12	0	1	4	16	7000.0	13.262363110005086	999
12	0	1	4	16	8000.0	12.879952502993698	999
12	0	1	4	16	9000.0	12.484712132541006	999
12	0	1	4	16	10000.0	12.090008979958904	999
12	0	1	4	16	11000.0	11.703643128890281	999
12	0	1	4	16	12000.0	11.330046695537304	999
12	0	1	4	16	13000.0	10.971578621820482	999
12	0	1	4	16	14000.0	10.629311211792562	999
12	0	1	4	16	15000.0	10.303518602289913	999
12	0	1	4	16	16000.0	9.99398495485961	999
12	0	1	5	16	3000.0	3.7850602836023914	999
12	0	1	5	16	4000.0	3.6604554498992505	999
12	0	1	5	16	5000.0	3.4985982860267524	999
12	0	1	5	16	6000.0	3.330625063320571	999
12	0	1	5	16	7000.0	3.1680729873792353	999
12	0	1	5	16	8000.0	3.0151674196830975	999
12	0	1	5	16	9000.0	2.873130944203502	999
12	0	1	5	16	10000.0	2.741902545804627	999
12	0	1	5	16	11000.0	2.6208823678217827	999
12	0	1	5	16	12000.0	2.5092705526319063	999
12	0	1	5	16	13000.0	2.406224488501664	999
12	0	1	5	16	14000.0	2.3109307461660675	999
12	0	1	5	16	15000.0	2.222635703537497	999
12	0	1	5	16	16000.0	2.1406559200804045	999
12	0	1	6	16	3000.0	13.081987198720173	999
12	0	1	6	16	4000.0	13.000959467008316	999
12	0	1	6	16	5000.0	12.72788712323714	999
12	0	1	6	16	6000.0	12.376730999676179	999
12	0	1	6	16	7000.0	11.996988283277453	999
12	0	1	6	16	8000.0	11.612210736533134	999
12	0	1	6	16	9000.0	11.23411565211771	999
12	0	1	6	16	10000.0	10.86855207905386	999
12	0	1	6	16	11000.0	10.518290155480937	999
12	0	1	6	16	12000.0	10.184424710175017	999
12	0	1	6	16	13000.0	9.867121605745002	999
12	0	1	6	16	14000.0	9.566031442312607	999
12	0	1	6	16	15000.0	9.280526027150529	999
12	0	1	6	16	16000.0	9.009836430859451	999
12	0	1	7	16	3000.0	26.436745859612024	999
12	0	1	7	16	4000.0	26.704386519949058	999
12	0	1	7	16	5000.0	26.452046439656815	999
12	0	1	7	16	6000.0	25.947097995680455	999
12	0	1	7	16	7000.0	25.318640234717876	999
12	0	1	7	16	8000.0	24.634995832624007	999
12	0	1	7	16	9000.0	23.934136486002526	999
12	0	1	7	16	10000.0	23.237625322875644	999
12	0	1	7	16	11000.0	22.55769118122738	999
12	0	1	7	16	12000.0	21.901073121107597	999
12	0	1	7	16	13000.0	21.271212439132714	999
12	0	1	7	16	14000.0	20.66954681049835	999
12	0	1	7	16	15000.0	20.096294446341517	999
12	0	1	7	16	16000.0	19.550938559117814	999
12	0	1	8	16	3000.0	72.6923281608643	999
12	0	1	8	16	4000.0	74.0597085482944	999
12	0	1	8	16	5000.0	73.913694207611	999
12	0	1	8	16	6000.0	73.00050969215549	999
12	0	1	8	16	7000.0	71.68881277138266	999
12	0	1	8	16	8000.0	70.17813554096524	999
12	0	1	8	16	9000.0	68.58208847035107	999
12	0	1	8	16	10000.0	66.96709815409199	999
12	0	1	8	16	11000.0	65.3723413881109	999
12	0	1	8	16	12000.0	63.82071097169162	999
12	0	1	8	16	13000.0	62.32513561825961	999
12	0	1	8	16	14000.0	60.89234940617552	999
12	0	1	8	16	15000.0	59.525200412251344	999
12	0	1	8	16	16000.0	58.2240948713962	999
12	0	1	9	16	3000.0	6.616155225221668	999
12	0	1	9	16	4000.0	6.893796947912668	999
12	0	1	9	16	5000.0	6.987533884042319	999
12	0	1	9	16	6000.0	6.9776018250099305	999
12	0	1	9	16	7000.0	6.906765400643792	999
12	0	1	9	16	8000.0	6.799601725952462	999
12	0	1	9	16	9000.0	6.670970317622933	999
12	0	1	9	16	10000.0	6.5301813010871195	999
12	0	1	9	16	11000.0	6.383214775124539	999
12	0	1	9	16	12000.0	6.233974364114128	999
12	0	1	9	16	13000.0	6.085029012628852	999
12	0	1	9	16	14000.0	5.938068905461824	999
12	0	1	9	16	15000.0	5.7941946202979855	999
12	0	1	9	16	16000.0	5.654105385830232	999
12	0	1	10	16	3000.0	5.1548171804787595	999
12	0	1	10	16	4000.0	5.216130463105236	999
12	0	1	10	16	5000.0	5.189719993383356	999
12	0	1	10	16	6000.0	5.121811707206865	999
12	0	1	10	16	7000.0	5.033474938417007	999
12	0	1	10	16	8000.0	4.935383914604507	999
12	0	1	10	16	9000.0	4.833319469517679	999
12	0	1	10	16	10000.0	4.730546816695983	999
12	0	1	10	16	11000.0	4.628954560638472	999
12	0	1	10	16	12000.0	4.529642258395269	999
12	0	1	10	16	13000.0	4.4332407638929245	999
12	0	1	10	16	14000.0	4.340094597070254	999
12	0	1	10	16	15000.0	4.2503695056979724	999
12	0	1	10	16	16000.0	4.164117855672347	999
12	0	1	11	16	3000.0	1.9321476713807395	999
12	0	1	11	16	4000.0	1.954305073655945	999
12	0	1	11	16	5000.0	1.9349163282794777	999
12	0	1	11	16	6000.0	1.8955368032294608	999
12	0	1	11	16	7000.0	1.8465754149388736	999
12	0	1	11	16	8000.0	1.7934519766246966	999
12	0	1	11	16	9000.0	1.7391167178886515	999
12	0	1	11	16	10000.0	1.6852108150479541	999
12	0	1	11	16	11000.0	1.6326469152529757	999
12	0	1	11	16	12000.0	1.5819178175806041	999
12	0	1	11	16	13000.0	1.5332685058309885	999
12	0	1	11	16	14000.0	1.4867956293506712	999
12	0	1	11	16	15000.0	1.442506726978594	999
12	0	1	11	16	16000.0	1.400356289854439	999
12	0	1	12	16	3000.0	11.832403193750622	999
12	0	1	12	16	4000.0	11.603930074675333	999
12	0	1	12	16	5000.0	11.221637829122985	999
12	0	1	12	16	6000.0	10.790135981765602	999
12	0	1	12	16	7000.0	10.352587901551937	999
12	0	1	12	16	8000.0	9.927711655681316	999
12	0	1	12	16	9000.0	9.52343964899887	999
12	0	1	12	16	10000.0	9.142643890069179	999
12	0	1	12	16	11000.0	8.785750423622186	999
12	0	1	12	16	12000.0	8.452005970025853	999
12	0	1	12	16	13000.0	8.140116410604087	999
12	0	1	12	16	14000.0	7.848576094476706	999
12	0	1	12	16	15000.0	7.5758386198884935	999
12	0	1	12	16	16000.0	7.320403887500401	999
12	0	1	13	16	3000.0	108.72986009705204	999
12	0	1	13	16	4000.0	110.45603096363685	999
12	0	1	13	16	5000.0	109.99360918153292	999
12	0	1	13	16	6000.0	108.49165101097344	999
12	0	1	13	16	7000.0	106.50082058428306	999
12	0	1	13	16	8000.0	104.3067483717515	999
12	0	1	13	16	9000.0	102.06371746280183	999
12	0	1	13	16	10000.0	99.856180743339	999
12	0	1	13	16	11000.0	97.72974413689641	999
12	0	1	13	16	12000.0	95.70776089522731	999
12	0	1	13	16	13000.0	93.8006141355625	999
12	0	1	13	16	14000.0	92.01107689548738	999
12	0	1	13	16	15000.0	90.33748136519073	999
12	0	1	13	16	16000.0	88.7756258954281	999
12	0	1	14	16	3000.0	22.969877225629457	999
12	0	1	14	16	4000.0	23.285234662500724	999
12	0	1	14	16	5000.0	23.225031625891898	999
12	0	1	14	16	6000.0	22.990283869456732	999
12	0	1	14	16	7000.0	22.671400607467756	999
12	0	1	14	16	8000.0	22.31348318497968	999
12	0	1	14	16	9000.0	21.940547762145805	999
12	0	1	14	16	10000.0	21.56591570998518	999
12	0	1	14	16	11000.0	21.197142887327843	999
12	0	1	14	16	12000.0	20.83853309522433	999
12	0	1	14	16	13000.0	20.49249009740432	999
12	0	1	14	16	14000.0	20.16027570239212	999
12	0	1	14	16	15000.0	19.842449583215902	999
12	0	1	14	16	16000.0	19.539132182519147	999
12	0	1	15	16	3000.0	31.550427141985516	999
12	0	1	15	16	4000.0	29.53816639229134	999
12	0	1	15	16	5000.0	27.553093180919443	999
12	0	1	15	16	6000.0	25.73668187308505	999
12	0	1	15	16	7000.0	24.110082365420695	999
12	0	1	15	16	8000.0	22.660878981207713	999
12	0	1	15	16	9000.0	21.368460355550752	999
12	0	1	15	16	10000.0	20.21197069264225	999
12	0	1	15	16	11000.0	19.172689367776282	999
12	0	1	15	16	12000.0	18.23452252633374	999
12	0	1	15	16	13000.0	17.38386197592374	999
12	0	1	15	16	14000.0	16.609261177767426	999
12	0	1	15	16	15000.0	15.901090369145384	999
12	0	1	15	16	16000.0	15.251225317971178	999
12	0	1	16	17	3000.0	9.159940874718131	999
12	0	1	16	17	4000.0	9.456591953843386	999
12	0	1	16	17	5000.0	9.494033233938074	999
12	0	1	16	17	6000.0	9.397314109198582	999
12	0	1	16	17	7000.0	9.22936617626121	999
12	0	1	16	17	8000.0	9.024057465359451	999
12	0	1	16	17	9000.0	8.800486898223767	999
12	0	1	16	17	10000.0	8.569775026770884	999
12	0	1	16	17	11000.0	8.338523119277397	999
12	0	1	16	17	12000.0	8.110674482871875	999
12	0	1	16	17	13000.0	7.888561954499353	999
12	0	1	16	17	14000.0	7.673519901626628	999
12	0	1	16	17	15000.0	7.466253269458589	999
12	0	1	16	17	16000.0	7.267066133573554	999
12	0	1	16	18	3000.0	17.54439634302855	999
12	0	1	16	18	4000.0	17.362934578651213	999
12	0	1	16	18	5000.0	16.888153970427968	999
12	0	1	16	18	6000.0	16.303222609608845	999
12	0	1	16	18	7000.0	15.688742064527508	999
12	0	1	16	18	8000.0	15.082201184091504	999
12	0	1	16	18	9000.0	14.501006006753833	999
12	0	1	16	18	10000.0	13.952623627751612	999
12	0	1	16	18	11000.0	13.43944579700248	999
12	0	1	16	18	12000.0	12.961257871936677	999
12	0	1	16	18	13000.0	12.516540438064576	999
12	0	1	16	18	14000.0	12.103171242593522	999
12	0	1	16	18	15000.0	11.718807025984368	999
12	0	1	16	18	16000.0	11.361089729325581	999
12	0	1	16	19	3000.0	3.438239702713375	999
12	0	1	16	19	4000.0	3.4087413342551915	999
12	0	1	16	19	5000.0	3.3176611379191314	999
12	0	1	16	19	6000.0	3.2030712812632887	999
12	0	1	16	19	7000.0	3.0815930062617465	999
12	0	1	16	19	8000.0	2.9608551716192673	999
12	0	1	16	19	9000.0	2.8443742535514454	999
12	0	1	16	19	10000.0	2.7336771794875427	999
12	0	1	16	19	11000.0	2.629295755512166	999
12	0	1	16	19	12000.0	2.5312582275779683	999
12	0	1	16	19	13000.0	2.4393418760407526	999
12	0	1	16	19	14000.0	2.353206261093873	999
12	0	1	16	19	15000.0	2.272464498378139	999
12	0	1	16	19	16000.0	2.1967213769148177	999
12	0	1	16	20	3000.0	17.30989884160571	999
12	0	1	16	20	4000.0	16.265715463514486	999
12	0	1	16	20	5000.0	15.210342824880351	999
12	0	1	16	20	6000.0	14.231408902026411	999
12	0	1	16	20	7000.0	13.347086336202347	999
12	0	1	16	20	8000.0	12.554473101333604	999
12	0	1	16	20	9000.0	11.844569279403885	999
12	0	1	16	20	10000.0	11.207311459693077	999
12	0	1	16	20	11000.0	10.63326497338345	999
12	0	1	16	20	12000.0	10.114113806105182	999
12	0	1	16	20	13000.0	9.642710230272474	999
12	0	1	16	20	14000.0	9.212971823115703	999
12	0	1	16	20	15000.0	8.819737213438472	999
12	0	1	16	20	16000.0	8.458622904905033	999
12	0	1	16	21	3000.0	275.9391109113578	999
12	0	1	16	21	4000.0	278.0582989714055	999
12	0	1	16	21	5000.0	275.04356692387825	999
12	0	1	16	21	6000.0	269.8304978094077	999
12	0	1	16	21	7000.0	263.7586018628557	999
12	0	1	16	21	8000.0	257.48176581689586	999
12	0	1	16	21	9000.0	251.32677472262455	999
12	0	1	16	21	10000.0	245.45369859064223	999
12	0	1	16	21	11000.0	239.93417279782648	999
12	0	1	16	21	12000.0	234.79200976467382	999
12	0	1	16	21	13000.0	230.02518947273498	999
12	0	1	16	21	14000.0	225.61811577502024	999
12	0	1	16	21	15000.0	221.54856494296047	999
12	0	1	16	21	16000.0	217.79164702676565	999
12	0	1	16	22	3000.0	70.42094837233148	999
12	0	1	16	22	4000.0	70.04571631937486	999
12	0	1	16	22	5000.0	68.45272280583569	999
12	0	1	16	22	6000.0	66.43467976318304	999
12	0	1	16	22	7000.0	64.33439276724184	999
12	0	1	16	22	8000.0	62.30482198350602	999
12	0	1	16	22	9000.0	60.411676839552854	999
12	0	1	16	22	10000.0	58.678647593897836	999
12	0	1	16	22	11000.0	57.10885538311561	999
12	0	1	16	22	12000.0	55.69552192842201	999
12	0	1	16	22	13000.0	54.42743211203452	999
12	0	1	16	22	14000.0	53.2917644779687	999
12	0	1	16	22	15000.0	52.27554826670658	999
12	0	1	16	22	16000.0	51.36638885719101	999
12	0	1	16	24	3000.0	129.89957334259879	999
12	0	1	16	24	4000.0	130.417218013265	999
12	0	1	16	24	5000.0	128.88222031537973	999
12	0	1	16	24	6000.0	126.54308336322894	999
12	0	1	16	24	7000.0	123.93804139966419	999
12	0	1	16	24	8000.0	121.31398347124292	999
12	0	1	16	24	9000.0	118.78543035696472	999
12	0	1	16	24	10000.0	116.40286838752671	999
12	0	1	16	24	11000.0	114.18469406259429	999
12	0	1	16	24	12000.0	112.13303722890313	999
12	0	1	16	24	13000.0	110.24191387692107	999
12	0	1	16	24	14000.0	108.50153249472265	999
12	0	1	16	24	15000.0	106.90059521227764	999
12	0	1	16	24	16000.0	105.42752375491852	999
12	0	1	16	26	3000.0	156.85174374873284	999
12	0	1	16	26	4000.0	155.40894563192708	999
12	0	1	16	26	5000.0	151.11457094649603	999
12	0	1	16	26	6000.0	145.71439518055448	999
12	0	1	16	26	7000.0	139.98670116038647	999
12	0	1	16	26	8000.0	134.29821884136103	999
12	0	1	16	26	9000.0	128.82241654103873	999
12	0	1	16	26	10000.0	123.63642799937779	999
12	0	1	16	26	11000.0	118.76777925587047	999
12	0	1	16	26	12000.0	114.2182163961442	999
12	0	1	16	26	13000.0	109.9763267929326	999
12	0	1	16	26	14000.0	106.02438571163553	999
12	0	1	16	26	15000.0	102.34211144524281	999
12	0	1	16	26	16000.0	98.90871848533959	999
12	0	1	16	27	3000.0	39.735470812934565	999
12	0	1	16	27	4000.0	35.502928890599726	999
12	0	1	16	27	5000.0	31.952223158741297	999
12	0	1	16	27	6000.0	29.004730795576595	999
12	0	1	16	27	7000.0	26.540744419371954	999
12	0	1	16	27	8000.0	24.458169742722454	999
12	0	1	16	27	9000.0	22.677920272989752	999
12	0	1	16	27	10000.0	21.13991634439171	999
12	0	1	16	27	11000.0	19.798406689884562	999
12	0	1	16	27	12000.0	18.61821048424648	999
12	0	1	16	27	13000.0	17.57194765155728	999
12	0	1	16	27	14000.0	16.63804346065659	999
12	0	1	16	27	15000.0	15.799292874408664	999
12	0	1	16	27	16000.0	15.041820278425083	999
12	0	1	16	23	3000.0	30.522368280955504	999
12	0	1	16	23	4000.0	28.763688150515385	999
12	0	1	16	23	5000.0	26.95175534650226	999
12	0	1	16	23	6000.0	25.25503668125996	999
12	0	1	16	23	7000.0	23.713493712707237	999
12	0	1	16	23	8000.0	22.326494398973452	999
12	0	1	16	23	9000.0	21.080789081624463	999
12	0	1	16	23	10000.0	19.960218236880213	999
12	0	1	16	23	11000.0	18.949137435333814	999
12	0	1	16	23	12000.0	18.03352217974208	999
12	0	1	16	23	13000.0	17.201191627920238	999
12	0	1	16	23	14000.0	16.441706610132243	999
12	0	1	16	23	15000.0	15.746163267086281	999
12	0	1	16	23	16000.0	15.106970366445985	999
12	0	1	16	25	3000.0	27.452582049388745	999
12	0	1	16	25	4000.0	26.49275075395214	999
12	0	1	16	25	5000.0	25.265591510106155	999
12	0	1	16	25	6000.0	24.005322055401532	999
12	0	1	16	25	7000.0	22.796535759467314	999
12	0	1	16	25	8000.0	21.668021208924397	999
12	0	1	16	25	9000.0	20.626259289938403	999
12	0	1	16	25	10000.0	19.668675055496898	999
12	0	1	16	25	11000.0	18.789227101444222	999
12	0	1	16	25	12000.0	17.98084436626951	999
12	0	1	16	25	13000.0	17.23648856164121	999
12	0	1	16	25	14000.0	16.549594557930956	999
12	0	1	16	25	15000.0	15.914224110930636	999
12	0	1	16	25	16000.0	15.325088194734537	999
12	0	1	16	29	3000.0	20.274548298616416	999
12	0	1	16	29	4000.0	20.049051916408917	999
12	0	1	16	29	5000.0	19.580324176230565	999
12	0	1	16	29	6000.0	19.03332638688764	999
12	0	1	16	29	7000.0	18.473727306657054	999
12	0	1	16	29	8000.0	17.929188903697085	999
12	0	1	16	29	9000.0	17.411121972992856	999
12	0	1	16	29	10000.0	16.923510233200204	999
12	0	1	16	29	11000.0	16.466833649269564	999
12	0	1	16	29	12000.0	16.039928185539466	999
12	0	1	16	29	13000.0	15.640905797922336	999
12	0	1	16	29	14000.0	15.267620312385034	999
12	0	1	16	29	15000.0	14.917903894995144	999
12	0	1	16	29	16000.0	14.589683897661704	999
12	0	1	16	30	3000.0	8.42181788127621	999
12	0	1	16	30	4000.0	7.898767917017332	999
12	0	1	16	30	5000.0	7.373992544763947	999
12	0	1	16	30	6000.0	6.889723032930644	999
12	0	1	16	30	7000.0	6.454136517930377	999
12	0	1	16	30	8000.0	6.0651602731121566	999
12	0	1	16	30	9000.0	5.717870804194958	999
12	0	1	16	30	10000.0	5.406956091109706	999
12	0	1	16	30	11000.0	5.12751930124859	999
12	0	1	16	30	12000.0	4.875292139096865	999
12	0	1	16	30	13000.0	4.646637101900987	999
12	0	1	16	30	14000.0	4.438480320039191	999
12	0	1	16	30	15000.0	4.248228719809431	999
12	0	1	16	30	16000.0	4.07369118219004	999
12	0	1	16	31	3000.0	34.04675164214937	999
12	0	1	16	31	4000.0	30.319725273708244	999
12	0	1	16	31	5000.0	27.2351743956847	999
12	0	1	16	31	6000.0	24.69142026579001	999
12	0	1	16	31	7000.0	22.573007135470785	999
12	0	1	16	31	8000.0	20.78689691755603	999
12	0	1	16	31	9000.0	19.262679334685863	999
12	0	1	16	31	10000.0	17.94752428049633	999
12	0	1	16	31	11000.0	16.80150376748147	999
12	0	1	16	31	12000.0	15.79406873536872	999
12	0	1	16	31	13000.0	14.90152822373534	999
12	0	1	16	31	14000.0	14.105263458565476	999
12	0	1	16	31	15000.0	13.390456548519362	999
12	0	1	16	31	16000.0	12.745176009814129	999
12	0	1	16	32	3000.0	793.3590727789127	999
12	0	1	16	32	4000.0	792.9562925702826	999
12	0	1	16	32	5000.0	779.8220781866163	999
12	0	1	16	32	6000.0	761.8902954559244	999
12	0	1	16	32	7000.0	742.5545931701879	999
12	0	1	16	32	8000.0	723.3527035069451	999
12	0	1	16	32	9000.0	704.984522362483	999
12	0	1	16	32	10000.0	687.747842686925	999
12	0	1	16	32	11000.0	671.7408636500215	999
12	0	1	16	32	12000.0	656.9618598027951	999
12	0	1	16	32	13000.0	643.3601991904218	999
12	0	1	16	32	14000.0	630.8631056530269	999
12	0	1	16	32	15000.0	619.3898420071728	999
12	0	1	16	32	16000.0	608.8591777218276	999
12	0	1	16	33	3000.0	150.5835214207599	999
12	0	1	16	33	4000.0	156.77779369431101	999
12	0	1	16	33	5000.0	160.0817937128756	999
12	0	1	16	33	6000.0	161.8452619832886	999
12	0	1	16	33	7000.0	162.71610777331009	999
12	0	1	16	33	8000.0	163.0392997326336	999
12	0	1	16	33	9000.0	163.0121090393508	999
12	0	1	16	33	10000.0	162.75332804367758	999
12	0	1	16	33	11000.0	162.3372985853634	999
12	0	1	16	33	12000.0	161.8119368841638	999
12	0	1	16	33	13000.0	161.20886259377104	999
12	0	1	16	33	14000.0	160.5493651108487	999
12	0	1	16	33	15000.0	159.8480500819458	999
12	0	1	16	33	16000.0	159.11513186359028	999
12	0	1	16	35	3000.0	351.8871069950819	999
12	0	1	16	35	4000.0	358.6161782128944	999
12	0	1	16	35	5000.0	360.5423514688745	999
12	0	1	16	35	6000.0	360.3180961301618	999
12	0	1	16	35	7000.0	359.07654240287457	999
12	0	1	16	35	8000.0	357.3551921327087	999
12	0	1	16	35	9000.0	355.4268578695356	999
12	0	1	16	35	10000.0	353.4360648889471	999
12	0	1	16	35	11000.0	351.46114363574986	999
12	0	1	16	35	12000.0	349.54464598029676	999
12	0	1	16	35	13000.0	347.7090992835417	999
12	0	1	16	35	14000.0	345.9655299733221	999
12	0	1	16	35	15000.0	344.31823996712376	999
12	0	1	16	35	16000.0	342.76756220408043	999
12	0	1	16	37	3000.0	292.1917861977162	999
12	0	1	16	37	4000.0	287.94721314427477	999
12	0	1	16	37	5000.0	279.3263947874303	999
12	0	1	16	37	6000.0	269.27607946155075	999
12	0	1	16	37	7000.0	259.017833477758	999
12	0	1	16	37	8000.0	249.07915120360846	999
12	0	1	16	37	9000.0	239.6802700106617	999
12	0	1	16	37	10000.0	230.89773953591776	999
12	0	1	16	37	11000.0	222.73940270773326	999
12	0	1	16	37	12000.0	215.18068552866384	999
12	0	1	16	37	13000.0	208.18277088630052	999
12	0	1	16	37	14000.0	201.7018476423487	999
12	0	1	16	37	15000.0	195.69379926994637	999
12	0	1	16	37	16000.0	190.11650404408914	999
12	0	1	16	39	3000.0	232.4102090619629	999
12	0	1	16	39	4000.0	222.41471145821671	999
12	0	1	16	39	5000.0	210.5082310595914	999
12	0	1	16	39	6000.0	198.68028553282755	999
12	0	1	16	39	7000.0	187.596545689142	999
12	0	1	16	39	8000.0	177.44607229935664	999
12	0	1	16	39	9000.0	168.2356712698682	999
12	0	1	16	39	10000.0	159.90350819374387	999
12	0	1	16	39	11000.0	152.36567535007205	999
12	0	1	16	39	12000.0	145.5356647309121	999
12	0	1	16	39	13000.0	139.33225891387676	999
12	0	1	16	39	14000.0	133.68231471733694	999
12	0	1	16	39	15000.0	128.52128634607652	999
12	0	1	16	39	16000.0	123.79278331310783	999
12	0	1	16	40	3000.0	68.94220544643251	999
12	0	1	16	40	4000.0	59.58769592185364	999
12	0	1	16	40	5000.0	52.33150464820502	999
12	0	1	16	40	6000.0	46.608063920181934	999
12	0	1	16	40	7000.0	41.99866966122036	999
12	0	1	16	40	8000.0	38.2141560861747	999
