AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	43	49	8000.0	119.66604603955192	999
12	0	1	43	49	9000.0	120.78419938414848	999
12	0	1	43	49	10000.0	121.55603440018352	999
12	0	1	43	49	11000.0	122.0558170689901	999
12	0	1	43	49	12000.0	122.33675409546791	999
12	0	1	43	49	13000.0	122.43862336193716	999
12	0	1	43	49	14000.0	122.39221460899047	999
12	0	1	43	49	15000.0	122.22202350145979	999
12	0	1	43	49	16000.0	121.94795587586908	999
12	0	1	42	49	3000.0	1985.720493110345	999
12	0	1	42	49	4000.0	2184.2183230538126	999
12	0	1	42	49	5000.0	2328.1817985813573	999
12	0	1	42	49	6000.0	2437.284277240832	999
12	0	1	42	49	7000.0	2522.465491993706	999
12	0	1	42	49	8000.0	2590.2818753387755	999
12	0	1	42	49	9000.0	2644.9175055752116	999
12	0	1	42	49	10000.0	2689.1952001518957	999
12	0	1	42	49	11000.0	2725.1152604037725	999
12	0	1	42	49	12000.0	2754.1562637696015	999
12	0	1	42	49	13000.0	2777.450269108989	999
12	0	1	42	49	14000.0	2795.889122623577	999
12	0	1	42	49	15000.0	2810.191593575765	999
12	0	1	42	49	16000.0	2820.947457258108	999
12	0	1	44	49	3000.0	207.6735171468795	999
12	0	1	44	49	4000.0	191.64134713468894	999
12	0	1	44	49	5000.0	176.87178069618489	999
12	0	1	44	49	6000.0	163.78068195543534	999
12	0	1	44	49	7000.0	152.2817267133639	999
12	0	1	44	49	8000.0	142.17668201639128	999
12	0	1	44	49	9000.0	133.26213274457345	999
12	0	1	44	49	10000.0	125.35786550180664	999
12	0	1	44	49	11000.0	118.31168234554657	999
12	0	1	44	49	12000.0	111.99718153771178	999
12	0	1	44	49	13000.0	106.30983803994692	999
12	0	1	44	49	14000.0	101.16310853474083	999
12	0	1	44	49	15000.0	96.48505917439049	999
12	0	1	44	49	16000.0	92.21559323968926	999
12	0	1	45	49	3000.0	128.26801556197748	999
12	0	1	45	49	4000.0	118.14427323433519	999
12	0	1	45	49	5000.0	108.91391257911509	999
12	0	1	45	49	6000.0	100.77408313396009	999
12	0	1	45	49	7000.0	93.64561213580687	999
12	0	1	45	49	8000.0	87.39353010100659	999
12	0	1	45	49	9000.0	81.8856186567794	999
12	0	1	45	49	10000.0	77.0069045776524	999
12	0	1	45	49	11000.0	72.66124866691182	999
12	0	1	45	49	12000.0	68.76929325417146	999
12	0	1	45	49	13000.0	65.26568425022322	999
12	0	1	45	49	14000.0	62.09646884273216	999
12	0	1	45	49	15000.0	59.216899850395826	999
12	0	1	45	49	16000.0	56.589656410323144	999
12	0	1	46	49	3000.0	335.376773838666	999
12	0	1	46	49	4000.0	305.2568848563127	999
12	0	1	46	49	5000.0	279.5582917592226	999
12	0	1	46	49	6000.0	257.62026869400444	999
12	0	1	46	49	7000.0	238.7602054917951	999
12	0	1	46	49	8000.0	222.4091566220599	999
12	0	1	46	49	9000.0	208.11514339674392	999
12	0	1	46	49	10000.0	195.5222777373729	999
12	0	1	46	49	11000.0	184.34932165893778	999
12	0	1	46	49	12000.0	174.372260214214	999
12	0	1	46	49	13000.0	165.410994132284	999
12	0	1	46	49	14000.0	157.3193542128166	999
12	0	1	46	49	15000.0	149.9776179478923	999
12	0	1	46	49	16000.0	143.28687160652464	999
12	0	1	49	50	3000.0	467.9340616757797	999
12	0	1	49	50	4000.0	427.4867211877278	999
12	0	1	49	50	5000.0	393.80837993450996	999
12	0	1	49	50	6000.0	365.3533412811279	999
12	0	1	49	50	7000.0	340.99107036392974	999
12	0	1	49	50	8000.0	319.8904701932801	999
12	0	1	49	50	9000.0	301.4304716325885	999
12	0	1	49	50	10000.0	285.1384694640511	999
12	0	1	49	50	11000.0	270.6486203897287	999
12	0	1	49	50	12000.0	257.6733050788855	999
12	0	1	49	50	13000.0	245.98325084014175	999
12	0	1	49	50	14000.0	235.39342179625402	999
12	0	1	49	50	15000.0	225.7528194480884	999
12	0	1	49	50	16000.0	216.9369852153721	999
12	0	1	49	51	3000.0	582.8492600899286	999
12	0	1	49	51	4000.0	528.1342032508736	999
12	0	1	49	51	5000.0	482.6698677728941	999
12	0	1	49	51	6000.0	444.3407317004739	999
12	0	1	49	51	7000.0	411.6042976605314	999
12	0	1	49	51	8000.0	383.3261139965113	999
12	0	1	49	51	9000.0	358.657324553975	999
12	0	1	49	51	10000.0	336.9511133757807	999
12	0	1	49	51	11000.0	317.7061996481115	999
12	0	1	49	51	12000.0	300.528136217818	999
12	0	1	49	51	13000.0	285.10230425104345	999
12	0	1	49	51	14000.0	271.1747030332596	999
12	0	1	49	51	15000.0	258.53803427001685	999
12	0	1	49	51	16000.0	247.02145269665027	999
12	0	1	49	53	3000.0	570.8314393605837	999
12	0	1	49	53	4000.0	517.2246712747987	999
12	0	1	49	53	5000.0	472.6840130721651	999
12	0	1	49	53	6000.0	435.1349408629436	999
12	0	1	49	53	7000.0	403.0655769149419	999
12	0	1	49	53	8000.0	375.36421522989656	999
12	0	1	49	53	9000.0	351.1990999161613	999
12	0	1	49	53	10000.0	329.936476681147	999
12	0	1	49	53	11000.0	311.08520066329436	999
12	0	1	49	53	12000.0	294.2588064517172	999
12	0	1	49	53	13000.0	279.1490446350746	999
12	0	1	49	53	14000.0	265.50705849745725	999
12	0	1	49	53	15000.0	253.12974916712895	999
12	0	1	49	53	16000.0	241.84973332051163	999
12	0	1	49	54	3000.0	1340.0515292429077	999
12	0	1	49	54	4000.0	1368.848384590168	999
12	0	1	49	54	5000.0	1388.1334741562757	999
12	0	1	49	54	6000.0	1401.542016652367	999
12	0	1	49	54	7000.0	1410.92047946941	999
12	0	1	49	54	8000.0	1417.3020769801103	999
12	0	1	49	54	9000.0	1421.3177473437918	999
12	0	1	49	54	10000.0	1423.3886558426616	999
12	0	1	49	54	11000.0	1423.8208991747185	999
12	0	1	49	54	12000.0	1422.85328118685	999
12	0	1	49	54	13000.0	1420.6819007071358	999
12	0	1	49	54	14000.0	1417.4731565921884	999
12	0	1	49	54	15000.0	1413.3709465856448	999
12	0	1	49	54	16000.0	1408.5009479326877	999
12	0	1	1	47	3000.0	0.05377962809486804	999
12	0	1	1	47	4000.0	0.054920609755355995	999
12	0	1	1	47	5000.0	0.05489078801523826	999
12	0	1	1	47	6000.0	0.05423358609114429	999
12	0	1	1	47	7000.0	0.053229181229861734	999
12	0	1	1	47	8000.0	0.05203744518651606	999
12	0	1	1	47	9000.0	0.05075443016127779	999
12	0	1	1	47	10000.0	0.04943925896579342	999
12	0	1	1	47	11000.0	0.048128575359834606	999
12	0	1	1	47	12000.0	0.046844916572833434	999
12	0	1	1	47	13000.0	0.0456017990390824	999
12	0	1	1	47	14000.0	0.04440690537978703	999
12	0	1	1	47	15000.0	0.04326412551907895	999
12	0	1	1	47	16000.0	0.042174884935954456	999
12	0	1	2	47	3000.0	0.5798591425275382	999
12	0	1	2	47	4000.0	0.6515111132835286	999
12	0	1	2	47	5000.0	0.7054356592524075	999
12	0	1	2	47	6000.0	0.7463587981768977	999
12	0	1	2	47	7000.0	0.7772859431428804	999
12	0	1	2	47	8000.0	0.8003339708712057	999
12	0	1	2	47	9000.0	0.8170832605942027	999
12	0	1	2	47	10000.0	0.828755225900335	999
12	0	1	2	47	11000.0	0.836314233949589	999
12	0	1	2	47	12000.0	0.8405322005492009	999
12	0	1	2	47	13000.0	0.84203269130245	999
12	0	1	2	47	14000.0	0.8413226974650048	999
12	0	1	2	47	15000.0	0.838816409434523	999
12	0	1	2	47	16000.0	0.8348534672091172	999
12	0	1	3	47	3000.0	3.030102650517949	999
12	0	1	3	47	4000.0	3.0908574123967556	999
12	0	1	3	47	5000.0	3.0888062907983556	999
12	0	1	3	47	6000.0	3.0545719353251015	999
12	0	1	3	47	7000.0	3.0034676401600433	999
12	0	1	3	47	8000.0	2.943904949046737	999
12	0	1	3	47	9000.0	2.8807348469052716	999
12	0	1	3	47	10000.0	2.8168167851200203	999
12	0	1	3	47	11000.0	2.753839971504297	999
12	0	1	3	47	12000.0	2.692784554491172	999
12	0	1	3	47	13000.0	2.6341929547133187	999
12	0	1	3	47	14000.0	2.5783347155258456	999
12	0	1	3	47	15000.0	2.525308980487227	999
12	0	1	3	47	16000.0	2.4751092560971784	999
12	0	1	4	47	3000.0	3.5362887289263143	999
12	0	1	4	47	4000.0	3.490169139936945	999
12	0	1	4	47	5000.0	3.3985056213595977	999
12	0	1	4	47	6000.0	3.2907855927371137	999
12	0	1	4	47	7000.0	3.1791119517425637	999
12	0	1	4	47	8000.0	3.0688589939762236	999
12	0	1	4	47	9000.0	2.9624615077018395	999
12	0	1	4	47	10000.0	2.860965525110574	999
12	0	1	4	47	11000.0	2.7647283737627117	999
12	0	1	4	47	12000.0	2.6737578242140674	999
12	0	1	4	47	13000.0	2.5878850301760368	999
12	0	1	4	47	14000.0	2.5068559514705795	999
12	0	1	4	47	15000.0	2.4303807875029335	999
12	0	1	4	47	16000.0	2.358160939375744	999
12	0	1	5	47	3000.0	3.372694489941139	999
12	0	1	5	47	4000.0	3.4061254611463956	999
12	0	1	5	47	5000.0	3.3696131472508344	999
12	0	1	5	47	6000.0	3.298716689931661	999
12	0	1	5	47	7000.0	3.2110107309626836	999
12	0	1	5	47	8000.0	3.1159671291587308	999
12	0	1	5	47	9000.0	3.0189111329178577	999
12	0	1	5	47	10000.0	2.9228785832542123	999
12	0	1	5	47	11000.0	2.829581721432024	999
12	0	1	5	47	12000.0	2.739945891899068	999
12	0	1	5	47	13000.0	2.654421306296656	999
12	0	1	5	47	14000.0	2.5731697807566354	999
12	0	1	5	47	15000.0	2.496179030547726	999
12	0	1	5	47	16000.0	2.423333682921422	999
12	0	1	6	47	3000.0	20.2858213840347	999
12	0	1	6	47	4000.0	20.8951895277854	999
12	0	1	6	47	5000.0	21.109561762441906	999
12	0	1	6	47	6000.0	21.118833125442197	999
12	0	1	6	47	7000.0	21.015317843249697	999
12	0	1	6	47	8000.0	20.848789638828205	999
12	0	1	6	47	9000.0	20.647864802210965	999
12	0	1	6	47	10000.0	20.42970083251581	999
12	0	1	6	47	11000.0	20.204876279881393	999
12	0	1	6	47	12000.0	19.980026983768084	999
12	0	1	6	47	13000.0	19.75934478724018	999
12	0	1	6	47	14000.0	19.545463569578335	999
12	0	1	6	47	15000.0	19.34000031411255	999
12	0	1	6	47	16000.0	19.143895128995652	999
12	0	1	7	47	3000.0	5.450534509756094	999
12	0	1	7	47	4000.0	5.888294393540558	999
12	0	1	7	47	5000.0	6.138076627033985	999
12	0	1	7	47	6000.0	6.26959312598525	999
12	0	1	7	47	7000.0	6.323522121156958	999
12	0	1	7	47	8000.0	6.325166412439949	999
12	0	1	7	47	9000.0	6.290996648940843	999
12	0	1	7	47	10000.0	6.232108177600673	999
12	0	1	7	47	11000.0	6.156175714850972	999
12	0	1	7	47	12000.0	6.068617842912952	999
12	0	1	7	47	13000.0	5.973320866682307	999
12	0	1	7	47	14000.0	5.873105045426779	999
12	0	1	7	47	15000.0	5.7700340574209426	999
12	0	1	7	47	16000.0	5.665625727027284	999
12	0	1	8	47	3000.0	28.011696320041732	999
12	0	1	8	47	4000.0	28.049976935272614	999
12	0	1	8	47	5000.0	27.61417388340068	999
12	0	1	8	47	6000.0	26.965553726936932	999
12	0	1	8	47	7000.0	26.223595997331007	999
12	0	1	8	47	8000.0	25.448216675329252	999
12	0	1	8	47	9000.0	24.671052859189437	999
12	0	1	8	47	10000.0	23.90916854469453	999
12	0	1	8	47	11000.0	23.171678633180537	999
12	0	1	8	47	12000.0	22.463188641532824	999
12	0	1	8	47	13000.0	21.785680399194725	999
12	0	1	8	47	14000.0	21.139589761275076	999
12	0	1	8	47	15000.0	20.524442549771454	999
12	0	1	8	47	16000.0	19.93923892976291	999
12	0	1	9	47	3000.0	7.211386864870823	999
12	0	1	9	47	4000.0	7.301601423351964	999
12	0	1	9	47	5000.0	7.268467368246339	999
12	0	1	9	47	6000.0	7.176776804499623	999
12	0	1	9	47	7000.0	7.056131022242983	999
12	0	1	9	47	8000.0	6.921562260192655	999
12	0	1	9	47	9000.0	6.78123196400546	999
12	0	1	9	47	10000.0	6.639763788255925	999
12	0	1	9	47	11000.0	6.49984278462032	999
12	0	1	9	47	12000.0	6.363041330447962	999
12	0	1	9	47	13000.0	6.230269717314232	999
12	0	1	9	47	14000.0	6.102032710731139	999
12	0	1	9	47	15000.0	5.978580872744903	999
12	0	1	9	47	16000.0	5.860002585850901	999
12	0	1	10	47	3000.0	2.1902582941568896	999
12	0	1	10	47	4000.0	2.296469914093805	999
12	0	1	10	47	5000.0	2.3355725534462746	999
12	0	1	10	47	6000.0	2.3367719914132303	999
12	0	1	10	47	7000.0	2.315741912876038	999
12	0	1	10	47	8000.0	2.281476812046937	999
12	0	1	10	47	9000.0	2.2393883248853697	999
12	0	1	10	47	10000.0	2.192846594270237	999
12	0	1	10	47	11000.0	2.144003094412069	999
12	0	1	10	47	12000.0	2.0942543270547906	999
12	0	1	10	47	13000.0	2.0445148708763137	999
12	0	1	10	47	14000.0	1.9953841548708662	999
12	0	1	10	47	15000.0	1.947251508758709	999
12	0	1	10	47	16000.0	1.9003640857101862	999
12	0	1	11	47	3000.0	3.77153912625064	999
12	0	1	11	47	4000.0	3.821180846437982	999
12	0	1	11	47	5000.0	3.809488930298836	999
12	0	1	11	47	6000.0	3.7692667759984753	999
12	0	1	11	47	7000.0	3.7152436217155955	999
12	0	1	11	47	8000.0	3.654770601091532	999
12	0	1	11	47	9000.0	3.591773089523901	999
12	0	1	11	47	10000.0	3.5284410750254653	999
12	0	1	11	47	11000.0	3.4660292295364115	999
12	0	1	11	47	12000.0	3.405263878520181	999
12	0	1	11	47	13000.0	3.3465612567283545	999
12	0	1	11	47	14000.0	3.290149485127181	999
12	0	1	11	47	15000.0	3.2361391758758327	999
12	0	1	11	47	16000.0	3.1845656622842564	999
12	0	1	12	47	3000.0	63.157994593672875	999
12	0	1	12	47	4000.0	63.87621218692839	999
12	0	1	12	47	5000.0	63.29528777734229	999
12	0	1	12	47	6000.0	62.113391880396534	999
12	0	1	12	47	7000.0	60.66516489993015	999
12	0	1	12	47	8000.0	59.122923181699164	999
12	0	1	12	47	9000.0	57.57828870754739	999
12	0	1	12	47	10000.0	56.080039469136956	999
12	0	1	12	47	11000.0	54.65325350083719	999
12	0	1	12	47	12000.0	53.309575581149986	999
12	0	1	12	47	13000.0	52.052952255261395	999
12	0	1	12	47	14000.0	50.88292959819561	999
12	0	1	12	47	15000.0	49.796588657527174	999
12	0	1	12	47	16000.0	48.78969678130659	999
12	0	1	13	47	3000.0	15.168659176497526	999
12	0	1	13	47	4000.0	15.806208778420233	999
12	0	1	13	47	5000.0	15.98424112276666	999
12	0	1	13	47	6000.0	15.915028720930223	999
12	0	1	13	47	7000.0	15.708067516036463	999
12	0	1	13	47	8000.0	15.423752069605484	999
12	0	1	13	47	9000.0	15.097046837234537	999
12	0	1	13	47	10000.0	14.748923483460862	999
12	0	1	13	47	11000.0	14.392277408338815	999
12	0	1	13	47	12000.0	14.035158765854597	999
12	0	1	13	47	13000.0	13.68261776886987	999
12	0	1	13	47	14000.0	13.337799300481857	999
12	0	1	13	47	15000.0	13.00261361097153	999
12	0	1	13	47	16000.0	12.678158837636431	999
12	0	1	14	47	3000.0	10.70375284990459	999
12	0	1	14	47	4000.0	10.98345669784019	999
12	0	1	14	47	5000.0	10.976201382960369	999
12	0	1	14	47	6000.0	10.82374207692145	999
12	0	1	14	47	7000.0	10.596648049026678	999
12	0	1	14	47	8000.0	10.332469047268908	999
12	0	1	14	47	9000.0	10.052090814028626	999
12	0	1	14	47	10000.0	9.767457605970698	999
12	0	1	14	47	11000.0	9.485487709492691	999
12	0	1	14	47	12000.0	9.21017150589013	999
12	0	1	14	47	13000.0	8.943746768575732	999
12	0	1	14	47	14000.0	8.6873814834086	999
12	0	1	14	47	15000.0	8.44158267619474	999
12	0	1	14	47	16000.0	8.206447325878651	999
12	0	1	16	47	3000.0	32.69175363088873	999
12	0	1	16	47	4000.0	31.884697793160154	999
12	0	1	16	47	5000.0	30.680882334239282	999
12	0	1	16	47	6000.0	29.370364850560676	999
12	0	1	16	47	7000.0	28.06886007279888	999
12	0	1	16	47	8000.0	26.823616242986926	999
12	0	1	16	47	9000.0	25.65240779782985	999
12	0	1	16	47	10000.0	24.559683920947098	999
12	0	1	16	47	11000.0	23.543800308537882	999
12	0	1	16	47	12000.0	22.60042964665176	999
12	0	1	16	47	13000.0	21.724219675761674	999
12	0	1	16	47	14000.0	20.909606788801835	999
12	0	1	16	47	15000.0	20.15120812107106	999
12	0	1	16	47	16000.0	19.443998501769155	999
12	0	1	15	47	3000.0	44.48749418279316	999
12	0	1	15	47	4000.0	44.76011587936664	999
12	0	1	15	47	5000.0	44.27633672277932	999
12	0	1	15	47	6000.0	43.46731761374718	999
12	0	1	15	47	7000.0	42.526838864640986	999
12	0	1	15	47	8000.0	41.549042363601366	999
12	0	1	15	47	9000.0	40.58128701915112	999
12	0	1	15	47	10000.0	39.64735004175887	999
12	0	1	15	47	11000.0	38.75857188446707	999
12	0	1	15	47	12000.0	37.91955596056662	999
12	0	1	15	47	13000.0	37.131216665904724	999
12	0	1	15	47	14000.0	36.392462448873594	999
12	0	1	15	47	15000.0	35.701146233629174	999
12	0	1	15	47	16000.0	35.05460970078825	999
12	0	1	17	47	3000.0	12.853166961415388	999
12	0	1	17	47	4000.0	13.008033865148455	999
12	0	1	17	47	5000.0	12.969030981301593	999
12	0	1	17	47	6000.0	12.843739560011782	999
12	0	1	17	47	7000.0	12.679166249806508	999
12	0	1	17	47	8000.0	12.498016890547072	999
12	0	1	17	47	9000.0	12.311947854940414	999
12	0	1	17	47	10000.0	12.127146571345861	999
12	0	1	17	47	11000.0	11.946927384969538	999
12	0	1	17	47	12000.0	11.773029754168428	999
12	0	1	17	47	13000.0	11.606303716219836	999
12	0	1	17	47	14000.0	11.447087215602815	999
12	0	1	17	47	15000.0	11.295420660258642	999
12	0	1	17	47	16000.0	11.15117206079969	999
12	0	1	18	47	3000.0	10.694848913594836	999
12	0	1	18	47	4000.0	10.265041406219233	999
12	0	1	18	47	5000.0	9.751351142222653	999
12	0	1	18	47	6000.0	9.236391036008943	999
12	0	1	18	47	7000.0	8.748646580380262	999
12	0	1	18	47	8000.0	8.296885536918685	999
12	0	1	18	47	9000.0	7.882198722712707	999
12	0	1	18	47	10000.0	7.502686263802771	999
12	0	1	18	47	11000.0	7.155400270248023	999
12	0	1	18	47	12000.0	6.83717234652573	999
12	0	1	18	47	13000.0	6.544960894707563	999
12	0	1	18	47	14000.0	6.275984322110769	999
12	0	1	18	47	15000.0	6.027757693433742	999
12	0	1	18	47	16000.0	5.798086668856733	999
12	0	1	19	47	3000.0	6.839736264254666	999
12	0	1	19	47	4000.0	6.993339376304214	999
12	0	1	19	47	5000.0	7.007769884595441	999
12	0	1	19	47	6000.0	6.95902378016207	999
12	0	1	19	47	7000.0	6.882675890934277	999
12	0	1	19	47	8000.0	6.796564422915623	999
12	0	1	19	47	9000.0	6.709885487282605	999
12	0	1	19	47	10000.0	6.62731565814874	999
12	0	1	19	47	11000.0	6.551060335393306	999
12	0	1	19	47	12000.0	6.48194421574313	999
12	0	1	19	47	13000.0	6.420021536843785	999
12	0	1	19	47	14000.0	6.364929119343888	999
12	0	1	19	47	15000.0	6.3160943680307415	999
12	0	1	19	47	16000.0	6.272858293398475	999
12	0	1	20	47	3000.0	161.78006330809552	999
12	0	1	20	47	4000.0	161.50772196454307	999
12	0	1	20	47	5000.0	158.36034708764777	999
12	0	1	20	47	6000.0	154.09501115183747	999
12	0	1	20	47	7000.0	149.48870549240073	999
12	0	1	20	47	8000.0	144.9043077733329	999
12	0	1	20	47	9000.0	140.51182775418772	999
12	0	1	20	47	10000.0	136.385994099277	999
12	0	1	20	47	11000.0	132.55294137372107	999
12	0	1	20	47	12000.0	129.0138273725738	999
12	0	1	20	47	13000.0	125.7572401261309	999
12	0	1	20	47	14000.0	122.7658698743518	999
12	0	1	20	47	15000.0	120.02013260940508	999
12	0	1	20	47	16000.0	117.50012717770524	999
12	0	1	21	47	3000.0	35.33043406983777	999
12	0	1	21	47	4000.0	34.118432437165076	999
12	0	1	21	47	5000.0	32.56592242712317	999
12	0	1	21	47	6000.0	30.970634179405874	999
12	0	1	21	47	7000.0	29.4396727644668	999
12	0	1	21	47	8000.0	28.009396152707698	999
12	0	1	21	47	9000.0	26.687992602768464	999
12	0	1	21	47	10000.0	25.472254038015016	999
12	0	1	21	47	11000.0	24.35462460510565	999
12	0	1	21	47	12000.0	23.32626283063978	999
12	0	1	21	47	13000.0	22.378371862559447	999
12	0	1	21	47	14000.0	21.502748514052563	999
12	0	1	21	47	15000.0	20.691973590945718	999
12	0	1	21	47	16000.0	19.939438451995734	999
12	0	1	22	47	3000.0	32.1353106468173	999
12	0	1	22	47	4000.0	30.343964820504198	999
12	0	1	22	47	5000.0	28.468962783460338	999
12	0	1	22	47	6000.0	26.70143479937023	999
12	0	1	22	47	7000.0	25.08999109393117	999
12	0	1	22	47	8000.0	23.637134622502945	999
12	0	1	22	47	9000.0	22.33052742553836	999
12	0	1	22	47	10000.0	21.154024989040536	999
12	0	1	22	47	11000.0	20.091655342895752	999
12	0	1	22	47	12000.0	19.128959325973998	999
12	0	1	22	47	13000.0	18.253313245051363	999
12	0	1	22	47	14000.0	17.45386600422527	999
12	0	1	22	47	15000.0	16.72134548447736	999
12	0	1	22	47	16000.0	16.04783720417716	999
12	0	1	24	47	3000.0	49.62670005793112	999
12	0	1	24	47	4000.0	46.95914004234062	999
12	0	1	24	47	5000.0	44.13560189551802	999
12	0	1	24	47	6000.0	41.458930151409426	999
12	0	1	24	47	7000.0	39.009642958961386	999
12	0	1	24	47	8000.0	36.79533577083686	999
12	0	1	24	47	9000.0	34.79953325696471	999
12	0	1	24	47	10000.0	32.999120086735665	999
12	0	1	24	47	11000.0	31.370737093118585	999
12	0	1	24	47	12000.0	29.893012439753363	999
12	0	1	24	47	13000.0	28.54716521104135	999
12	0	1	24	47	14000.0	27.31697844194638	999
12	0	1	24	47	15000.0	26.188547784681248	999
12	0	1	24	47	16000.0	25.149972759604417	999
12	0	1	26	47	3000.0	51.40332087346951	999
12	0	1	26	47	4000.0	46.785720229575105	999
12	0	1	26	47	5000.0	42.724701283864185	999
12	0	1	26	47	6000.0	39.24177855021341	999
12	0	1	26	47	7000.0	36.257549292158416	999
12	0	1	26	47	8000.0	33.68544082797542	999
12	0	1	26	47	9000.0	31.451166559884193	999
12	0	1	26	47	10000.0	29.49473875051011	999
12	0	1	26	47	11000.0	27.76849000294061	999
12	0	1	26	47	12000.0	26.23456489502563	999
12	0	1	26	47	13000.0	24.86273403353683	999
12	0	1	26	47	14000.0	23.628665858695545	999
12	0	1	26	47	15000.0	22.51260443314704	999
12	0	1	26	47	16000.0	21.498367430759725	999
12	0	1	27	47	3000.0	70.04512622444022	999
12	0	1	27	47	4000.0	69.5955486889218	999
12	0	1	27	47	5000.0	67.99413806912156	999
12	0	1	27	47	6000.0	65.96296051461361	999
12	0	1	27	47	7000.0	63.813257794423095	999
12	0	1	27	47	8000.0	61.68689435563678	999
12	0	1	27	47	9000.0	59.64858438914778	999
12	0	1	27	47	10000.0	57.72570264843015	999
12	0	1	27	47	11000.0	55.926952760561285	999
12	0	1	27	47	12000.0	54.25163503154529	999
12	0	1	27	47	13000.0	52.69442830908188	999
12	0	1	27	47	14000.0	51.24791641459851	999
12	0	1	27	47	15000.0	49.90393586243653	999
12	0	1	27	47	16000.0	48.654289988851716	999
12	0	1	23	47	3000.0	81.57983615241652	999
12	0	1	23	47	4000.0	86.75306086203007	999
12	0	1	23	47	5000.0	90.24641198480577	999
12	0	1	23	47	6000.0	92.84678954926602	999
12	0	1	23	47	7000.0	94.9296357013426	999
12	0	1	23	47	8000.0	96.6912350895252	999
12	0	1	23	47	9000.0	98.24121913547435	999
12	0	1	23	47	10000.0	99.64401421341438	999
12	0	1	23	47	11000.0	100.9390806790215	999
12	0	1	23	47	12000.0	102.15146364636652	999
12	0	1	23	47	13000.0	103.29758234019994	999
12	0	1	23	47	14000.0	104.38853985693976	999
12	0	1	23	47	15000.0	105.43207982563534	999
12	0	1	23	47	16000.0	106.43377581402999	999
12	0	1	25	47	3000.0	63.3086724841965	999
12	0	1	25	47	4000.0	65.43504425919953	999
12	0	1	25	47	5000.0	66.18746347468574	999
12	0	1	25	47	6000.0	66.31058375072834	999
12	0	1	25	47	7000.0	66.15364350571302	999
12	0	1	25	47	8000.0	65.89269874675897	999
12	0	1	25	47	9000.0	65.61901611003174	999
12	0	1	25	47	10000.0	65.37896509855193	999
12	0	1	25	47	11000.0	65.19401290783044	999
12	0	1	25	47	12000.0	65.07157103658122	999
12	0	1	25	47	13000.0	65.01119636017063	999
12	0	1	25	47	14000.0	65.00824255555574	999
12	0	1	25	47	15000.0	65.0560340085662	999
12	0	1	25	47	16000.0	65.14715364932079	999
12	0	1	29	47	3000.0	11.936521734588782	999
12	0	1	29	47	4000.0	10.999217366181197	999
12	0	1	29	47	5000.0	10.14002504703	999
12	0	1	29	47	6000.0	9.38466279233331	999
12	0	1	29	47	7000.0	8.726251500640691	999
12	0	1	29	47	8000.0	8.151355713552311	999
12	0	1	29	47	9000.0	7.64675233902885	999
12	0	1	29	47	10000.0	7.201051405393142	999
12	0	1	29	47	11000.0	6.804847499923835	999
12	0	1	29	47	12000.0	6.450475167580663	999
12	0	1	29	47	13000.0	6.131696361558754	999
12	0	1	29	47	14000.0	5.84341628886029	999
12	0	1	29	47	15000.0	5.5814493008127775	999
12	0	1	29	47	16000.0	5.342333075433821	999
12	0	1	30	47	3000.0	30.891897035773567	999
12	0	1	30	47	4000.0	32.099143562463155	999
12	0	1	30	47	5000.0	32.63800422627576	999
12	0	1	30	47	6000.0	32.824042868847684	999
12	0	1	30	47	7000.0	32.81051897042893	999
12	0	1	30	47	8000.0	32.67888274579404	999
12	0	1	30	47	9000.0	32.47524938369266	999
12	0	1	30	47	10000.0	32.22698332583237	999
12	0	1	30	47	11000.0	31.950918837438984	999
12	0	1	30	47	12000.0	31.657710335282882	999
12	0	1	30	47	13000.0	31.3542565512357	999
12	0	1	30	47	14000.0	31.045108830235627	999
12	0	1	30	47	15000.0	30.733317496598737	999
12	0	1	30	47	16000.0	30.420954779078745	999
12	0	1	31	47	3000.0	523.9751104737029	999
12	0	1	31	47	4000.0	512.0289833686332	999
12	0	1	31	47	5000.0	493.7951873884126	999
12	0	1	31	47	6000.0	474.741568244219	999
12	0	1	31	47	7000.0	456.88237787601133	999
12	0	1	31	47	8000.0	440.9112461732889	999
12	0	1	31	47	9000.0	426.9819347766378	999
12	0	1	31	47	10000.0	415.0246686316368	999
12	0	1	31	47	11000.0	404.88270325798675	999
12	0	1	31	47	12000.0	396.3732141502105	999
12	0	1	31	47	13000.0	389.3144190066388	999
12	0	1	31	47	14000.0	383.5370610044355	999
12	0	1	31	47	15000.0	378.8885204545555	999
12	0	1	31	47	16000.0	375.2334703471404	999
12	0	1	32	47	3000.0	121.70298497133169	999
12	0	1	32	47	4000.0	117.05816143650475	999
12	0	1	32	47	5000.0	111.16659751269799	999
12	0	1	32	47	6000.0	105.13836476145848	999
12	0	1	32	47	7000.0	99.37450712842512	999
12	0	1	32	47	8000.0	94.01164649410185	999
12	0	1	32	47	9000.0	89.07993504557845	999
12	0	1	32	47	10000.0	84.56581082765389	999
12	0	1	32	47	11000.0	80.43874527694864	999
12	0	1	32	47	12000.0	76.66307548827285	999
12	0	1	32	47	13000.0	73.20325546269301	999
12	0	1	32	47	14000.0	70.02608153765165	999
12	0	1	32	47	15000.0	67.10149724807522	999
